Date;N1;N2;N3;N4;N5;E1;E2
2025 01 03 27;21;20;29;1
2025 01 07 16;44;20;1;23
2025 01 10 38;17;42;48;34
2025 01 14 30;20;11;17;10
2025 01 17 31;18;9;7;14
2025 01 21 3;17;40;22;28
2025 01 24 46;16;2;9;47
2025 01 28 43;7;28;46;2
2025 01 31 47;32;1;23;42
2025 02 04 41;21;10;18;42
2025 02 07 27;33;15;45;17
2025 02 11 47;12;3;22;28
2025 02 14 45;18;14;12;50
2025 02 18 44;1;19;14;9
2025 02 21 29;35;36;26;18
2025 02 25 31;28;42;38;48
2025 02 28 21;3;20;4;13
2025 03 04 48;4;35;12;37
2025 03 07 12;42;32;11;7
2025 03 11 22;23;18;44;15
2025 03 14 6;13;37;45;28
2025 03 18 50;47;14;7;1
2025 03 21 8;12;14;16;9
2025 03 25 35;50;30;11;3
2025 03 28 19;2;34;15;49
2025 04 01 39;41;17;50;12
2025 04 04 19;38;29;37;23
2025 04 08 47;40;39;41;17
2025 04 11 49;28;26;27;2
2025 04 15 8;13;35;11;33
2025 04 18 12;8;7;29;44
2025 04 22 23;38;16;10;29
2025 04 25 40;14;13;45;43
2025 04 29 34;21;30;27;17
2025 05 02 33;22;3;35;15
2025 05 06 49;46;21;22;1
2025 05 09 1;5;36;27;43
2025 05 13 34;16;33;19;14
2025 05 16 8;6;15;27;39
2025 05 20 28;19;20;21;8
2025 05 23 17;40;33;19;11
2025 05 27 41;9;25;6;17
2025 05 30 26;43;5;4;29
2025 06 03 8;26;30;6;19
2025 06 06 11;23;39;7;8
2025 06 10 20;1;17;42;28
2025 06 13 46;15;27;1;18
2025 06 17 10;35;13;15;33
2025 06 20 12;37;46;18;6
2025 06 24 20;31;44;35;40
2025 06 27 26;4;14;50;29
2025 07 01 14;1;9;10;12
2025 07 04 41;14;23;34;44
2025 07 08 43;21;29;27;34
2025 07 11 13;46;43;12;6
2025 07 15 33;45;37;13;28
2025 07 18 39;25;21;12;10
2025 07 22 46;48;20;42;5
2025 07 25 7;13;29;36;8
2025 07 29 43;49;20;21;38
2025 08 01 4;12;33;20;11
2025 08 05 1;18;34;21;22
2025 08 08 23;16;7;42;41
2025 08 12 16;11;37;42;29
2025 08 15 11;33;43;20;5
2025 08 19 47;33;11;3;4
2025 08 22 22;14;3;16;34
2025 08 26 21;35;8;26;14
2025 08 29 23;5;19;3;48
2025 09 02 12;38;1;5;47
2025 09 05 14;6;29;25;46
2025 09 09 24;14;50;18;27
2025 09 12 7;24;45;33;22
2025 09 16 39;37;8;9;14
2025 09 19 37;46;40;9;41
2025 09 23 18;31;32;7;33
2025 09 26 48;35;26;12;24
2025 09 30 24;11;27;8;13
2025 10 03 21;27;1;2;7
2025 10 07 10;42;22;38;48
2025 10 10 31;24;4;5;41
2025 10 14 50;8;12;13;49
2025 10 17 21;46;35;34;18
2025 10 21 46;21;40;6;30
2025 10 24 27;13;43;42;12
2025 10 28 50;3;22;4;45
2025 10 31 47;5;41;11;40
2025 11 04 39;21;33;22;3
2025 11 07 40;19;22;13;35
2025 11 11 25;50;24;41;8
2025 11 14 30;3;37;5;20
2025 11 18 49;27;19;25;41
2025 11 21 30;50;15;45;24
2025 11 25 46;35;23;30;1
2025 11 28 16;50;35;12;46
2025 12 02 34;14;30;40;35
2025 12 05 24;18;1;4;22
2025 12 09 2;32;33;37;30
2025 12 12 50;37;25;27;2
2025 12 16 28;22;30;12;31
2025 12 19 35;45;9;8;15
2025 12 23 29;40;35;41;24
2025 12 26 15;21;26;42;29
2025 12 30 20;23;18;27;10
2026-07-15;6;17;30;36;45;4;11
2026-07-18;4;15;26;33;41;1;7
2026-07-22;8;20;32;38;50;3;9
2026-07-25;11;24;37;40;46;2;5
2026-07-29;2;16;28;34;43;6;12
2026-08-01;9;22;31;39;47;4;8
2026-08-05;5;18;29;35;44;1;10
2026-08-08;12;25;36;42;48;3;7
2026-08-12;7;19;33;41;45;2;9
2026-08-15;3;14;27;38;49;5;11
2026-08-18;15;22;24;34;42;4;7
2026-08-21;25;35;45;46;50;4;8
2026-08-25;4;5;7;48;50;4;5
2026-08-28;23;34;39;45;49;1;4
2026 01 02 10;29;34;15;38
2026 01 06 33;21;23;38;30
2026 01 09 19;1;17;25;41
2026 01 13 2;16;47;33;27
2026 01 16 39;37;48;16;8
2026 01 20 32;26;45;37;16
2026 01 23 39;36;18;45;50
2026 01 27 29;18;32;19;13
2026 01 30 17;13;37;8;15
2026 02 03 27;37;3;20;44
2026 02 06 38;41;8;48;14
2026 02 10 19;39;12;47;34
2026 02 13 1;45;44;21;46
2026 02 17 23;40;39;8;44
2026 02 20 23;17;40;36;11
2026 02 24 48;26;38;4;5
2026 02 27 47;19;28;17;7
2026 03 03 1;49;14;35;9
2026 03 06 47;8;26;17;31
2026 03 10 3;18;28;2;17
2026 03 13 37;7;23;47;44
2026 03 17 13;17;12;37;16
2026 03 20 2;25;21;17;30
2026 03 24 48;15;9;23;43
2026 03 27 38;23;40;25;21
2026 03 31 15;5;18;35;20
2026 04 03 22;9;10;18;37
2026 04 07 27;23;2;16;4
2026 04 10 48;1;11;18;6
2026 04 14 13;46;32;22;47
2026 04 17 44;16;43;31;35
2026 04 21 32;47;39;36;31
2026 04 24 29;44;6;21;39
2026 04 28 43;41;19;20;46
2026 05 01 27;11;13;10;16
2026 05 05 33;1;43;30;34
2026 05 08 3;41;18;17;31
2026 05 12 28;15;35;7;19
2026 05 15 1;36;33;37;32
2026 05 19 47;39;10;36;37
2026 05 22 46;5;35;34;42
2026 05 26 42;11;33;23;5
2026 05 29 20;3;21;49;42
2026 06 02 36;46;40;2;38
