Date;N1;N2;N3;N4;N5;E1;E2
2026-08-15;3;14;27;38;49;5;11
2026-08-12;7;19;33;41;45;2;9
2026-08-08;12;25;36;42;48;3;7
2026-08-05;5;18;29;35;44;1;10
2026-08-01;9;22;31;39;47;4;8
2026-07-29;2;16;28;34;43;6;12
2026-07-25;11;24;37;40;46;2;5
2026-07-22;8;20;32;38;50;3;9
2026-07-18;4;15;26;33;41;1;7
2026-07-15;6;17;30;36;45;4;11
YYYY-MM-DD;5;19;81;52;62;8;30
YYYY-MM-DD;40;36;98;04;11;12;16
YYYY-MM-DD;30;89;97;91;36;13;23
YYYY-MM-DD;57;132;65;8;25;63;07
YYYY-MM-DD;97;83;17;30;35;43;11
YYYY-MM-DD;11;33;8;71;59;77;41
YYYY-MM-DD;02;04;04;14;63;57;24
YYYY-MM-DD;74;97;61;12;54;04;14
YYYY-MM-DD;51;51;12;27;84;79;75
YYYY-MM-DD;46;81;72;27;10;17;12
YYYY-MM-DD;62;14;33;76;00;78;97
YYYY-MM-DD;44;81;01;73;75;75;31
YYYY-MM-DD;90;30;97;36;21;31;47
YYYY-MM-DD;48;29;63;34;96;69;72
YYYY-MM-DD;56;17;34;36;31;14;45
YYYY-MM-DD;66;90;97;11;32;52;84
YYYY-MM-DD;24;55;12;65;35;77;39
YYYY-MM-DD;70;61;62;44;14;62;39
YYYY-MM-DD;69;49;20;25;28;13;28
YYYY-MM-DD;68;05;29;68;12;19;34
YYYY-MM-DD;44;50;38;34;15;48;99
YYYY-MM-DD;67;17;25;35;39;41;59
YYYY-MM-DD;18;72;64;54;65;48;14
YYYY-MM-DD;71;96;62;42;74;34;85
YYYY-MM-DD;04;12;35;91;73;89;65
YYYY-MM-DD;16;27;37;42;45;5;12
YYYY-MM-DD;45;44;92;29;64;92;62
YYYY-MM-DD;93;74;21;72;84;24;43
YYYY-MM-DD;96;32;41;41;82;89;11
YYYY-MM-DD;45;02;97;79;62;11;42
YYYY-MM-DD;23;94;88;11;52;92;95
YYYY-MM-DD;69;61;21;23;44;47;50
YYYY-MM-DD;17;29;23;58;49;60;23
YYYY-MM-DD;63;84;04;67;81;13;49
YYYY-MM-DD;16;59;58;53;20;21;42
