Date;N1;N2;N3;N4;N5;E1;E2;Jackpot_Euros
2026-02-17;17;02;20;26;08;06;07;0.00
2026-02-20;20;02;20;26;11;05;06;0.00
2026-02-24;24;02;20;26;04;02;09;0.00
2026-02-27;27;02;20;26;07;02;07;0.00
2026-03-03;03;03;20;26;01;02;10;0.00
2026-03-06;06;03;20;26;08;01;06;0.00
2026-03-10;10;03;20;26;02;04;10;0.00
2026-03-13;13;03;20;26;07;02;06;0.00
2026-03-17;17;03;20;26;12;04;11;0.00
2026-03-20;20;03;20;26;02;02;06;0.00
2026-03-24;24;03;20;26;09;03;05;0.00
2026-03-27;27;03;20;26;21;07;11;0.00
2026-03-31;31;03;20;26;05;07;08;0.00
2026-04-03;03;04;20;26;09;01;11;0.00
2026-04-07;07;04;20;26;02;05;08;0.00
2026-04-10;10;04;20;26;01;10;12;0.00
2026-04-14;14;04;20;26;13;06;07;0.00
2026-04-17;17;04;20;26;16;02;09;0.00
2026-04-21;21;04;20;26;31;07;08;0.00
2026-04-24;24;04;20;26;06;01;05;0.00
2026-04-28;28;04;20;26;19;05;07;0.00
2026-05-01;01;05;20;26;10;05;07;0.00
2026-05-05;05;05;20;26;01;05;10;0.00
2026-05-08;08;05;20;26;03;06;12;0.00
2026-05-12;12;05;20;26;07;03;11;0.00
2026-05-15;15;05;20;26;01;07;12;0.00
2026-05-19;19;05;20;26;10;05;06;0.00
2026-05-22;22;05;20;26;05;03;05;0.00
2026-05-26;26;05;20;26;05;10;12;0.00
2026-05-29;29;05;20;26;03;05;06;0.00
2026-06-02;02;06;20;26;02;07;08;0.00
2026-06-05;05;06;20;26;21;01;07;0.00
2026-06-09;09;06;20;26;01;08;11;0.00
2026-06-12;12;06;20;26;02;09;11;0.00
2026-06-16;16;06;20;26;09;01;07;0.00
2026-06-19;19;06;20;26;16;05;12;0.00
2026-06-23;23;06;20;26;24;04;12;0.00
2026-06-26;26;06;20;26;17;05;09;0.00
2026-06-30;30;06;20;26;12;03;08;0.00
2026-07-03;03;07;20;26;04;01;03;0.00
2026-07-07;07;07;20;26;06;02;03;0.00
2026-07-10;10;07;20;26;13;05;12;0.00
2026-07-14;14;07;20;26;05;03;11;0.00
2026-07-17;17;07;20;26;06;02;09;0.00
2026-07-21;21;07;20;26;04;05;07;0.00
2026-07-24;24;07;20;26;04;07;10;0.00
2026-07-28;28;07;20;26;11;01;05;0.00
2026-07-31;31;07;20;26;04;04;06;0.00
2026-08-04;04;08;20;26;03;01;12;0.00
2026-08-07;07;08;20;26;01;05;07;0.00
2026-08-11;11;08;20;26;04;08;09;0.00
